scientificName,decimalLongitude,decimalLatitude
Halichoerus grypus,3.242598,51.344286
Halichoerus grypus,18.197,57.0137
Halichoerus grypus,-4.6792,48.5678
Halichoerus grypus,-59.687816,46.021958
Halichoerus grypus,17.36433,61.5235
Halichoerus grypus,19.10667,60.31533
Halichoerus grypus,-59.684475,46.022156
Halichoerus grypus,22.788651,58.162063
Halichoerus grypus,19.90067,63.42783
Halichoerus grypus,-3.983,57.633
Halichoerus grypus,-3.98676,48.7275
Halichoerus grypus,-59.684364,46.022544
Halichoerus grypus,20.03017,63.41367
Halichoerus grypus,-63.249133,45.815309
Halichoerus grypus,-59.684486,46.023688
Halichoerus grypus,22.788651,58.162063
Halichoerus grypus,12.91667,55.4
Halichoerus grypus,23.8615,65.63533
Halichoerus grypus,23.8798,65.6218
Halichoerus grypus,18.01667,59.33833
Halichoerus grypus,-68.523283,44.088302
Halichoerus grypus,-63.24216,45.814649
Halichoerus grypus,-59.684881,46.024481
Halichoerus grypus,17.36433,61.5235
Halichoerus grypus,19.90067,63.42783
Halichoerus grypus,-59.685463,46.023286
Halichoerus grypus,18.06667,57.3
Halichoerus grypus,-69.729333,47.801
Halichoerus grypus,-3.46412,47.63616
Halichoerus grypus,-3.214224288,54.04314904
Halichoerus grypus,19.3327,59.4861
Halichoerus grypus,-4.0362,48.7104
Halichoerus grypus,-59.684813,46.023205
Halichoerus grypus,16.8335,57.60333
Halichoerus grypus,19.5009,59.6241
Halichoerus grypus,-65.88,42.96
Halichoerus grypus,18.6027,58.9707
Halichoerus grypus,18.197,57.0137
Halichoerus grypus,18.8026,59.066
Halichoerus grypus,12.8114,55.3674
Halichoerus grypus,19.5009,59.6241
Halichoerus grypus,-3.409376267,54.84103477
Halichoerus grypus,-60.00256,43.92691
Halichoerus grypus,-59.684632,46.024651
Halichoerus grypus,-63.246587,45.815093
Halichoerus grypus,12.91667,55.4
Halichoerus grypus,17.36433,61.5235
Halichoerus grypus,-59.684182,46.021596
Halichoerus grypus,23.040764,58.966464
Halichoerus grypus,19.6165,59.6018
Halichoerus grypus,17.17183,58.50533
Halichoerus grypus,17.7113,60.5935
Halichoerus grypus,19.10667,60.31533
Halichoerus grypus,17.3232,58.5974
Halichoerus grypus,-1.6426,56.25224
Halichoerus grypus,-1.55,57.75
Halichoerus grypus,2.914037,51.234701
Halichoerus grypus,17.604,58.66267
Halichoerus grypus,18.3523,56.9616
Halichoerus grypus,12.91667,55.4
Halichoerus grypus,18.197,57.01367
Halichoerus grypus,-59.686562,46.02151
Halichoerus grypus,-59.684863,46.021489
Halichoerus grypus,-3.409376267,54.84103477
Halichoerus grypus,16.8335,57.60333
Halichoerus grypus,19.6009,59.6212
Halichoerus grypus,-3.6092,48.6696
Halichoerus grypus,-3.19226,47.65935
Halichoerus grypus,1.5476,50.2583
Halichoerus grypus,-63.249934,45.814883
Halichoerus grypus,18.83333,60.36733
Halichoerus grypus,17.17517,58.31283
Halichoerus grypus,18.797,59.07283
Halichoerus grypus,18.197,57.01367
Halichoerus grypus,18.797,59.07283
Halichoerus grypus,18.197,57.01367
Halichoerus grypus,-1.6099,49.0993
Halichoerus grypus,18.797,59.07283
Halichoerus grypus,-1.09758,45.54129
Halichoerus grypus,17.0212,58.5758
Halichoerus grypus,-59.685098,46.024491
Halichoerus grypus,-59.684312,46.020949
Halichoerus grypus,-5.983,58.117
Halichoerus grypus,2.956873,51.249204
Halichoerus grypus,-6.12067,58.493
Halichoerus grypus,-1.29184,44.20076
Halichoerus grypus,17.02117,58.57583
Halichoerus grypus,16.16667,56.48667
Halichoerus grypus,15.95,56.425
Halichoerus grypus,-9.059851,52.663796
Halichoerus grypus,16.8335,57.60333
Halichoerus grypus,17.17183,58.50533
Halichoerus grypus,20.03017,63.41367
Halichoerus grypus,17.2602,58.553
Halichoerus grypus,19.7296,63.4019
Halichoerus grypus,2.892546,51.224631
Halichoerus grypus,-2.57611,58.88446
Halichoerus grypus,-63.243634,45.815008
Halichoerus grypus,17.36433,61.5235
Pagophilus groenlandicus,12.25,77.3
Pagophilus groenlandicus,44.4,70.75
Pagophilus groenlandicus,23.07,74.88
Pagophilus groenlandicus,18.1,76.58
Pagophilus groenlandicus,38.75,77.22
Pagophilus groenlandicus,48.82,75.67
Pagophilus groenlandicus,23.33,70.87
Pagophilus groenlandicus,17.78,76.47
Pagophilus groenlandicus,31.22,73.58
Pagophilus groenlandicus,-56.03,67.13
Pagophilus groenlandicus,25.02,71.28
Pagophilus groenlandicus,43.93,76.58
Pagophilus groenlandicus,-54.88,52.07
Pagophilus groenlandicus,16.45,76.35
Pagophilus groenlandicus,20.38,74.8
Pagophilus groenlandicus,17.83,74.83
Pagophilus groenlandicus,62.87,78.72
Pagophilus groenlandicus,-71.483056,41.368889
Pagophilus groenlandicus,33.62,79.78
Pagophilus groenlandicus,45.15,74.03
Pagophilus groenlandicus,1.78,79.75
Pagophilus groenlandicus,33.2,79.72
Pagophilus groenlandicus,14.67,76.67
Pagophilus groenlandicus,16.3,76.37
Pagophilus groenlandicus,45.03,77.18
Pagophilus groenlandicus,-83.18,74.48
Pagophilus groenlandicus,-72.3886,41.342222
Pagophilus groenlandicus,-60.05,47.0667
Pagophilus groenlandicus,-83.16,74.59
Pagophilus groenlandicus,37.18,76.68
Pagophilus groenlandicus,45.8,77.47
Pagophilus groenlandicus,36.63,79.48
Pagophilus groenlandicus,62.9,78.72
Pagophilus groenlandicus,19.6,79.55
Pagophilus groenlandicus,35.25,79.12
Pagophilus groenlandicus,-3.08,78.57
Pagophilus groenlandicus,45.5,74.23
Pagophilus groenlandicus,13.05,77.02
Pagophilus groenlandicus,-90.47,74.2
Pagophilus groenlandicus,37.97,77.18
Pagophilus groenlandicus,-4.8,77.15
Pagophilus groenlandicus,8.87,78.78
Pagophilus groenlandicus,2.17,78.72
Pagophilus groenlandicus,35.17,74.17
Pagophilus groenlandicus,17.45,76.03
Pagophilus groenlandicus,-71.324444,41.495278
Pagophilus groenlandicus,-53.139,49.9
Pagophilus groenlandicus,-1.23705,45.70384
Pagophilus groenlandicus,35.13,79.62
Pagophilus groenlandicus,-55.16,51.71
Pagophilus groenlandicus,-71.233889,41.701944
Pagophilus groenlandicus,-55.23,51.62
Pagophilus groenlandicus,30.85,70.18
Pagophilus groenlandicus,47.63,77.18
Pagophilus groenlandicus,15.13,75.43
Pagophilus groenlandicus,37.57,79.53
Pagophilus groenlandicus,39.18,77.2
Pagophilus groenlandicus,-16.93,72.85
Pagophilus groenlandicus,16.87,76.3
Pagophilus groenlandicus,-54.17,54.2
Pagophilus groenlandicus,40.37,77.17
Pagophilus groenlandicus,45,71
Pagophilus groenlandicus,-53.4695,71.025
Pagophilus groenlandicus,-54.94,51.97
Pagophilus groenlandicus,-54.97,51.88
Pagophilus groenlandicus,10.42,79.45
Pagophilus groenlandicus,10.4,79.75
Pagophilus groenlandicus,15.65,76.32
Pagophilus groenlandicus,16.13,76.17
Pagophilus groenlandicus,-61.454,56.545
Pagophilus groenlandicus,25.35,74.33
Pagophilus groenlandicus,15.35,76.67
Pagophilus groenlandicus,19.67,75.22
Pagophilus groenlandicus,29.62,75.75
Pagophilus groenlandicus,-71.245556,41.618333
Pagophilus groenlandicus,-16.97,72.72
Pagophilus groenlandicus,-92.72,74.29
Pagophilus groenlandicus,48.58,71.58
Pagophilus groenlandicus,38.83,71.65
Pagophilus groenlandicus,33.38,75.1
Pagophilus groenlandicus,28.17,74.73
Pagophilus groenlandicus,26.9,74.72
Pagophilus groenlandicus,-55.17,51.7
Pagophilus groenlandicus,45,71
Pagophilus groenlandicus,11.05,78.22
Pagophilus groenlandicus,-4.78,76.73
Pagophilus groenlandicus,26.87,74.73
Pagophilus groenlandicus,13.78,76.75
Pagophilus groenlandicus,37.15,76.25
Pagophilus groenlandicus,24.83,74.82
Pagophilus groenlandicus,37.12,78.47
Pagophilus groenlandicus,42.83,70.22
Pagophilus groenlandicus,20.88,74.73
Pagophilus groenlandicus,37.5,72.08
Pagophilus groenlandicus,63.05,78.73
Pagophilus groenlandicus,16.4,76.3
Pagophilus groenlandicus,15.13,76
Pagophilus groenlandicus,17.58,76.52
Pagophilus groenlandicus,2.9,74.62
